Age,Gender,Race/Ethnicity,Census Region,Income Group,Occupation,Work Status,Education,Marital Status,Vote Weight
2,1,1,4,3,1,1,6,1,109.14299999999999
2,2,1,4,3,1,1,6,1,116.379
1,2,1,4,1,3,8,2,2,60.903
2,1,1,4,3,4,1,5,1,47.034
2,2,1,4,3,1,1,0,1,75.97800000000002
2,2,1,4,1,0,5,3,5,33.768
1,1,1,4,1,3,1,2,2,47.637
3,1,1,4,3,0,5,6,1,30.15
3,2,1,4,1,0,5,5,1,27.738000000000003
2,1,1,4,3,2,1,0,1,65.124
3,1,1,4,1,0,5,1,1,45.828
3,2,1,4,1,0,5,1,1,72.36
1,2,1,4,1,3,4,3,2,85.023
1,2,1,4,1,1,1,5,2,18.09
1,1,1,4,2,1,1,3,2,31.356
2,1,1,4,4,4,1,5,1,53.06399999999999
2,2,1,4,3,4,1,5,1,45.225
2,2,1,4,1,2,1,5,4,20.502
2,1,1,4,2,2,1,5,3,17.487000000000002
2,1,1,4,1,0,5,5,2,27.135
3,1,1,4,1,0,5,6,3,46.431000000000004
2,2,1,4,3,2,1,3,2,83.214
2,2,1,4,1,0,5,3,3,100.098
1,1,1,4,1,4,1,1,2,83.81700000000002
1,2,1,4,1,2,1,3,1,31.356
2,1,1,4,1,0,5,2,1,78.993
2,2,1,4,1,3,5,5,1,91.053
3,1,1,4,4,1,5,0,1,16.281
3,2,1,4,1,0,5,5,1,21.105
3,1,1,4,4,4,1,3,1,32.562
2,2,1,4,1,3,1,5,1,35.577
2,2,1,4,1,1,1,3,2,97.686
1,1,1,4,1,0,8,0,2,153.765
3,1,1,4,3,1,5,6,1,6.632999999999999
2,1,1,4,3,1,1,6,3,28.94400000000001
2,2,1,4,2,3,1,3,3,233.96400000000003
2,1,1,4,2,1,4,0,2,79.596
3,1,1,4,3,0,5,0,3,74.77199999999998
1,2,1,4,3,1,8,5,2,75.97800000000002
2,2,1,4,1,0,5,1,4,77.184
3,2,1,4,3,0,5,5,3,58.49100000000001
3,1,1,4,3,0,5,5,1,156.78
3,2,1,4,3,0,5,5,1,189.945
3,1,1,4,1,0,5,3,1,49.44600000000001
3,2,1,4,1,0,5,3,1,39.195
3,2,1,4,3,0,5,2,5,46.431000000000004
3,2,5,4,3,0,5,5,1,14.52
3,1,5,4,4,4,1,5,1,23.958000000000002
1,1,1,4,1,3,1,5,2,95.274
1,2,1,4,2,3,1,5,2,119.394
3,2,1,4,2,0,5,5,4,109.74600000000001
1,2,1,4,2,1,1,3,2,13.869000000000002
2,2,1,4,1,0,5,3,1,12.06
2,1,1,4,2,4,1,3,1,12.663
1,1,1,4,1,0,8,3,2,7.838999999999999
3,1,1,4,1,0,5,5,5,138.08700000000002
2,2,1,4,3,1,1,5,2,44.019
2,2,1,4,1,0,5,5,3,61.506
3,2,1,4,1,0,5,2,1,42.813
3,1,1,4,3,0,5,3,1,63.918
2,1,1,4,2,3,1,5,2,92.86200000000001
2,2,1,4,1,0,5,3,2,86.229
3,2,1,4,2,1,5,0,3,40.401
3,1,1,4,2,0,5,0,1,114.57
3,2,1,4,2,0,5,5,1,136.278
1,2,1,4,2,1,1,5,1,138.08700000000002
1,2,1,4,3,0,1,5,1,13.869000000000002
1,1,5,4,3,0,1,5,1,13.068
3,2,1,4,1,2,5,5,1,44.622
3,1,1,4,3,3,1,3,1,65.727
3,2,1,4,1,1,1,2,3,124.218
3,2,1,4,1,0,5,3,1,71.154
2,2,1,4,3,3,1,0,1,28.94400000000001
2,1,1,4,1,3,1,5,1,46.431000000000004
2,2,1,4,4,1,1,0,1,121.806
2,1,1,4,1,0,5,5,1,144.11700000000005
2,1,1,4,4,1,1,3,1,39.195
2,2,1,4,3,3,5,5,1,43.416000000000004
2,1,1,4,1,1,1,2,2,147.735
3,1,1,4,1,0,5,3,5,49.44600000000001
2,2,1,4,1,3,1,5,3,68.139
2,1,1,4,3,1,1,0,1,31.959
2,2,1,4,3,1,1,0,1,26.531999999999996
2,1,1,4,3,4,1,5,2,41.004
1,2,1,4,2,2,1,5,2,65.124
1,1,1,4,1,4,8,5,2,44.019
1,2,1,4,1,2,4,3,2,86.229
2,2,1,4,3,1,1,6,3,44.019
3,2,1,4,2,0,5,6,5,50.049
2,1,1,4,3,3,1,5,3,88.038
1,2,1,4,1,0,1,6,1,17.487000000000002
2,2,1,4,1,2,1,5,1,64.521
2,1,1,4,2,0,5,5,1,70.551
3,2,1,4,2,0,5,3,5,192.357
3,2,1,4,1,0,5,0,1,58.49100000000001
3,1,1,4,4,0,5,6,1,52.46100000000001
1,2,1,4,1,3,1,3,1,412.452
1,1,1,4,3,1,1,5,1,334.0619999999999
2,1,1,4,1,3,1,5,2,18.693
1,2,1,4,3,3,8,5,2,10.854000000000001
2,1,1,4,3,2,1,6,3,31.959
2,2,1,4,1,0,5,3,2,137.484
1,2,1,4,3,1,1,5,3,106.73100000000001
2,2,1,4,3,0,1,0,3,77.184
1,1,1,4,3,4,1,5,2,52.46100000000001
3,1,1,4,3,0,5,5,3,57.88800000000001
2,1,1,4,2,3,1,3,2,31.356
3,2,1,4,3,3,1,3,3,22.914
2,2,1,4,4,5,1,5,1,37.386
2,1,1,4,2,5,1,5,1,42.813
1,1,1,4,4,1,1,6,2,79.596
3,1,1,4,3,0,5,2,2,36.783
2,2,1,4,4,3,1,0,2,44.622
2,1,1,4,3,5,1,0,1,100.098
2,2,1,4,1,0,5,5,1,109.74600000000001
1,2,1,4,1,3,1,3,4,131.454
2,1,1,4,1,3,1,5,2,159.192
2,2,1,4,1,2,5,0,1,78.993
2,1,1,4,3,1,1,5,1,75.375
3,1,1,4,2,0,5,3,1,52.46100000000001
3,2,1,4,3,0,5,6,1,41.607
2,2,1,4,4,1,1,5,3,116.379
1,2,1,4,1,0,8,2,2,59.697
3,1,1,4,1,1,5,2,3,77.78699999999998
3,2,1,4,1,0,5,3,3,53.06399999999999
1,2,1,4,3,3,1,5,3,23.517
3,1,1,4,4,1,1,6,1,41.004
2,2,1,4,4,1,1,6,1,47.637
1,2,1,4,1,0,8,5,2,44.622
1,1,1,4,1,1,4,0,2,64.521
3,1,1,4,3,0,5,5,3,16.281
3,1,1,4,4,1,5,6,1,35.577
3,2,1,4,1,0,5,6,1,38.592
3,2,1,4,1,0,5,0,1,33.768
3,1,1,4,2,0,5,3,1,37.989000000000004
2,2,1,4,3,1,1,3,3,118.18799999999999
2,1,1,4,1,0,5,3,1,47.034
2,2,1,4,1,1,1,5,1,50.652
1,1,1,4,1,1,1,6,2,45.225
2,2,1,4,2,3,1,5,2,129.042
2,1,1,4,1,4,1,5,2,126.027
3,2,1,4,1,0,5,6,1,30.15
3,1,1,4,1,0,5,3,1,41.607
3,1,1,4,4,4,1,3,1,39.798
3,2,1,4,1,0,5,2,1,38.592
3,1,1,4,3,0,5,3,5,22.914
2,2,1,4,4,0,5,6,2,63.315
2,2,1,4,3,0,5,5,5,71.75699999999998
1,2,1,4,1,3,1,5,2,28.341
1,1,1,4,3,0,1,2,2,22.914
2,1,1,4,1,2,1,3,2,66.93299999999999
3,2,1,4,2,0,5,5,3,59.697
3,2,1,4,4,0,5,5,1,56.682
2,2,1,4,3,2,1,5,1,97.686
1,1,1,4,1,2,1,0,2,21.708000000000002
2,1,1,4,4,1,1,6,1,151.35299999999995
2,2,5,4,1,1,5,2,2,14.883
2,1,1,4,1,0,1,5,4,18.09
2,1,1,4,3,2,1,6,1,92.86200000000001
2,2,1,4,3,1,1,6,1,77.184
2,1,1,4,1,0,5,5,2,85.62599999999998
3,2,1,4,1,0,5,5,5,17.487000000000002
2,1,1,4,1,0,5,2,2,109.14299999999999
3,1,1,4,4,4,1,5,1,34.974000000000004
2,2,1,4,1,2,5,0,1,69.345
2,2,1,4,1,0,5,2,1,77.184
1,2,1,4,2,3,1,5,2,97.083
3,2,1,4,1,0,5,3,1,53.06399999999999
3,1,1,4,3,3,1,3,1,50.049
2,2,1,4,3,1,1,3,2,97.083
1,1,1,4,2,1,1,5,2,46.431000000000004
1,1,1,4,1,2,1,5,2,86.229
2,1,1,4,3,1,1,5,2,24.12
1,2,1,4,1,1,8,5,2,25.929000000000002
2,1,1,4,3,2,1,2,2,142.308
2,2,1,4,1,1,5,2,2,180.297
2,2,1,4,1,1,1,5,2,11.457
1,1,1,4,1,0,8,1,2,44.019
1,2,1,4,1,0,8,3,1,103.113
1,1,1,4,1,3,1,3,1,58.49100000000001
3,1,1,4,2,2,5,5,3,35.577
1,2,1,4,3,1,1,0,1,101.304
1,1,1,4,2,2,1,5,1,100.098
2,2,1,4,1,2,5,6,1,23.517
2,1,1,4,5,1,1,6,1,26.531999999999996
2,2,1,4,4,3,1,5,1,69.345
2,1,1,4,1,4,1,2,1,93.465
1,1,1,4,2,4,1,3,1,189.945
1,2,1,4,2,1,1,5,1,177.28199999999995
2,2,1,4,3,1,1,6,1,48.24
2,2,1,4,3,2,1,5,3,45.828
2,1,1,4,3,0,1,3,3,41.607
2,2,1,4,3,2,1,5,1,69.345
3,1,1,4,3,4,1,5,1,59.093999999999994
3,2,1,4,1,0,5,0,1,34.974000000000004
3,1,1,4,3,0,5,5,1,45.828
3,1,1,4,3,1,1,5,1,37.386
2,2,1,4,3,1,1,5,1,44.019
1,2,1,4,1,3,1,0,2,60.903
2,1,1,4,1,0,5,3,1,69.94800000000001
2,2,1,4,1,3,1,3,1,76.581
2,1,1,4,3,0,5,3,5,250.848
2,1,1,4,2,1,1,5,3,8.442
3,2,1,4,2,3,1,0,3,7.838999999999999
3,1,1,4,2,0,5,3,1,41.004
3,2,1,4,1,0,5,3,1,37.386
1,2,1,4,1,3,1,5,3,45.225
2,1,1,4,3,2,1,0,1,50.652
2,2,1,4,5,1,1,6,1,47.637
3,2,1,4,1,0,5,3,1,66.33
3,2,1,4,4,0,5,6,3,52.46100000000001
2,1,1,4,4,3,1,3,1,119.394
2,2,1,4,1,0,5,5,1,220.095
3,2,1,4,2,0,5,5,4,61.506
1,2,1,4,3,3,1,5,2,39.195
2,2,1,4,3,1,1,5,1,36.783
2,1,1,4,3,5,1,3,1,32.562
2,2,1,4,2,2,1,3,1,45.828
3,1,1,4,3,3,1,6,1,39.195
1,1,1,4,1,0,8,2,3,10.251
2,2,1,4,4,1,1,5,1,36.18
2,1,1,4,4,1,1,5,1,33.165
1,1,1,4,3,1,1,0,2,62.712
2,2,1,4,2,3,1,6,3,16.281
3,1,1,4,1,1,5,0,5,58.49100000000001
2,2,1,4,1,2,5,3,1,60.903
2,1,1,4,2,3,1,3,1,37.989000000000004
1,2,1,4,1,3,8,2,2,37.386
3,1,1,4,5,2,1,3,1,59.697
3,2,1,4,1,0,5,3,1,92.259
2,1,1,4,1,0,5,2,2,73.566
1,2,1,4,1,0,8,3,1,135.67499999999998
1,1,1,4,3,1,1,3,1,170.649
3,2,1,4,3,0,1,0,3,104.319
2,2,1,4,3,3,1,6,2,85.023
2,1,1,4,4,3,1,5,3,66.33
3,2,1,4,1,0,5,1,5,56.07899999999999
2,1,1,4,1,0,5,3,2,80.199
3,1,1,4,5,1,1,5,1,34.371
3,2,1,4,5,1,1,5,1,37.989000000000004
2,1,1,4,3,5,1,0,1,103.113
2,2,1,4,2,2,1,5,1,53.06399999999999
2,1,1,4,4,1,1,0,1,55.476000000000006
1,2,1,4,1,2,1,3,2,57.285
1,2,1,4,1,2,1,5,2,33.768
1,1,1,4,1,1,1,5,2,91.656
3,2,5,4,2,0,5,5,5,9.075
3,1,1,4,3,3,4,5,1,40.401
3,2,1,4,3,0,5,0,1,30.15
2,2,1,4,3,2,1,5,3,21.708000000000002
1,1,1,4,1,0,8,5,2,52.46100000000001
1,2,1,4,1,0,8,2,2,28.341
2,2,1,4,3,3,1,3,3,37.989000000000004
1,2,1,4,3,2,1,5,3,37.386
3,2,1,4,1,0,5,0,1,129.64499999999998
3,1,1,4,2,0,5,0,1,99.495
2,2,1,4,3,0,5,0,3,33.768
1,1,1,4,1,1,4,5,2,44.622
3,2,1,4,1,0,5,3,5,21.708000000000002
2,2,1,4,1,0,5,3,5,50.652
3,2,1,4,3,0,5,5,5,36.783
3,1,1,4,2,2,5,6,1,25.929000000000002
2,1,1,4,1,1,5,6,1,25.326
3,1,1,4,3,0,5,5,1,56.682
2,2,1,4,1,0,5,3,1,66.33
1,2,1,4,1,3,8,3,2,59.093999999999994
2,2,1,4,3,1,1,6,1,4.221
2,1,1,4,3,0,5,6,1,3.015
1,1,1,4,1,2,1,2,2,7.838999999999999
3,2,1,4,5,0,5,5,5,51.255
2,1,1,4,3,0,1,0,3,75.97800000000002
3,1,1,4,3,0,5,3,5,51.858000000000004
1,1,1,4,1,3,1,3,2,315.972
2,2,1,4,2,1,1,5,2,57.88800000000001
1,1,1,4,1,3,8,5,2,71.75699999999998
2,1,1,4,1,0,5,3,2,17.487000000000002
3,2,1,4,1,0,5,3,5,65.727
3,1,1,4,4,3,1,3,5,39.798
3,1,1,4,4,0,5,0,3,30.15
3,2,1,4,2,0,5,5,2,39.195
2,2,1,4,1,3,1,0,4,253.26
3,2,1,4,1,0,5,0,3,70.551
2,2,1,4,3,1,2,0,3,53.06399999999999
2,1,1,4,3,2,1,5,1,85.62599999999998
2,2,1,4,2,1,1,5,5,54.87300000000001
2,2,1,4,1,1,5,6,1,38.592
2,1,1,4,3,3,1,6,1,34.974000000000004
1,1,1,4,3,4,1,3,1,13.869000000000002
1,2,1,4,1,2,1,0,1,39.195
2,2,1,4,3,3,1,5,3,55.476000000000006
2,1,1,4,5,1,1,5,1,107.93700000000001
2,2,1,4,1,1,1,5,1,75.97800000000002
3,1,1,4,2,3,5,5,1,56.682
2,2,1,4,1,2,5,6,1,106.12799999999999
2,1,1,4,4,2,1,0,1,45.828
2,2,1,4,2,0,1,3,1,44.019
2,2,1,4,1,1,5,0,1,27.135
2,1,1,4,4,3,1,3,1,27.135
1,2,1,4,2,0,1,6,2,119.394
1,1,1,4,2,0,1,6,2,155.57399999999996
2,1,1,4,3,3,1,5,1,50.652
2,2,1,4,1,0,5,5,1,57.285
1,1,1,4,1,0,8,3,2,56.682
1,2,1,4,1,0,8,5,1,53.667
2,1,1,4,4,4,1,2,1,124.218
3,1,1,4,5,1,5,6,1,29.546999999999997
2,2,1,4,2,0,5,0,1,36.18
3,1,1,4,3,0,5,3,1,46.431000000000004
2,2,1,4,2,0,5,5,1,42.21
2,2,1,4,1,0,5,1,1,163.41299999999995
2,2,1,4,4,1,1,6,3,55.476000000000006
2,1,1,4,4,1,1,6,1,76.581
2,2,1,4,3,1,1,0,1,72.96300000000002
1,2,1,4,1,3,4,3,2,118.791
1,2,1,4,1,0,8,2,2,118.18799999999999
2,1,1,4,2,2,5,0,3,116.379
2,2,1,4,1,0,1,6,2,23.517
3,1,1,4,3,4,1,5,1,12.663
2,1,1,4,2,2,1,5,1,22.311
2,2,1,4,3,1,1,5,1,11.457
3,2,1,4,3,0,5,5,2,126.027
2,2,1,4,1,0,5,3,2,233.96400000000003
1,1,1,4,3,2,1,5,1,175.47299999999996
1,2,1,4,3,1,1,0,1,124.821
1,2,1,4,1,0,8,5,2,156.17700000000005
3,1,1,4,1,0,5,3,1,42.813
3,2,1,4,1,0,5,3,1,34.371
2,1,1,4,2,4,1,3,1,39.798
2,2,1,4,2,4,5,3,1,35.577
1,1,1,4,2,4,1,5,3,77.184
2,1,1,4,2,1,5,3,1,73.566
2,2,1,4,1,2,1,3,1,83.81700000000002
2,2,1,4,1,3,1,6,2,43.416000000000004
3,1,1,4,1,1,5,3,1,91.053
2,2,1,4,1,3,5,3,1,133.866
2,1,1,4,3,4,1,3,1,82.611
2,2,1,4,2,0,5,2,1,78.993
3,1,1,4,4,1,1,0,1,42.21
3,2,1,4,1,0,5,5,1,36.783
3,2,1,4,2,0,5,5,5,118.18799999999999
3,2,1,4,1,0,5,2,5,17.487000000000002
2,1,1,4,3,1,1,5,2,119.394
2,1,1,4,2,3,1,3,2,207.43200000000002
2,1,1,4,1,1,5,3,1,66.93299999999999
3,2,1,4,1,1,5,3,5,47.637
2,2,1,4,1,1,1,3,2,133.263
2,1,1,4,3,2,1,3,2,48.24
1,2,1,4,1,0,8,0,1,29.546999999999997
2,1,1,4,3,2,1,0,1,48.24
2,1,1,4,3,3,1,5,1,48.843
2,2,1,4,4,1,1,5,1,44.019
3,2,1,4,2,3,1,1,5,135.67499999999998
1,2,5,4,1,0,8,3,1,7.9860000000000015
1,1,1,4,1,1,1,5,2,101.90700000000001
1,2,1,4,1,3,1,5,2,80.80199999999998
2,2,1,4,1,1,1,0,2,39.798
3,2,5,4,1,0,5,5,1,37.389
3,2,5,4,1,0,5,5,5,34.485
2,2,1,4,5,1,1,0,1,55.476000000000006
2,1,1,4,4,1,1,0,1,79.596
3,1,1,4,3,0,5,5,1,37.989000000000004
3,1,1,4,3,3,5,0,5,18.693
2,2,1,4,1,3,5,0,1,71.154
2,1,1,4,5,1,1,6,1,82.611
3,2,1,4,4,2,5,0,3,82.611
1,1,1,4,2,2,1,5,2,103.71600000000001
3,2,1,4,1,0,5,3,5,57.88800000000001
3,2,1,4,2,0,5,5,5,23.517
3,1,1,4,3,4,5,5,1,34.974000000000004
3,2,1,4,1,1,5,5,1,25.326
3,1,1,4,2,4,5,0,1,51.255
3,2,1,4,2,0,5,3,1,76.581
1,2,1,4,1,3,1,5,2,176.679
1,1,1,4,2,2,1,5,2,78.39
1,1,1,4,3,2,1,5,2,127.233
1,1,1,4,3,2,1,5,2,157.986
3,2,1,4,1,0,5,2,5,23.517
2,2,1,4,1,3,5,0,3,68.742
2,1,1,4,1,1,5,1,3,34.974000000000004
1,2,1,4,1,3,8,2,2,74.77199999999998
3,1,1,4,2,0,5,3,1,18.09
2,2,1,4,1,0,5,2,1,21.105
1,1,1,4,1,1,8,5,1,31.959
2,1,1,4,3,1,5,3,3,33.165
2,1,1,4,2,1,1,3,2,33.165
2,1,1,4,4,1,1,0,1,80.80199999999998
2,2,1,4,1,0,5,3,1,72.96300000000002
3,2,1,4,1,0,5,5,1,8.442
3,1,1,4,1,0,5,5,1,5.4270000000000005
2,2,1,4,1,3,1,3,3,32.562
2,1,1,4,1,1,5,2,2,25.929000000000002
2,1,1,4,3,1,1,5,1,36.18
2,2,1,4,3,1,1,0,1,45.225
3,1,1,4,2,0,5,5,1,48.843
3,2,1,4,1,0,5,5,1,50.049
3,1,1,4,3,1,1,6,1,49.44600000000001
2,2,1,4,4,1,1,6,1,48.24
1,2,1,4,1,3,8,5,2,83.81700000000002
2,2,1,4,4,2,1,0,2,75.375
2,2,1,4,2,0,2,0,3,63.315
3,1,1,4,3,0,5,3,5,13.869000000000002
2,2,1,4,3,0,1,0,4,66.93299999999999
2,2,1,4,3,0,1,6,1,50.049
2,1,1,4,4,1,1,6,1,46.431000000000004
3,2,1,4,3,3,1,0,1,41.004
2,1,1,4,1,0,5,5,1,33.165
2,1,1,4,4,2,1,0,1,30.15
2,1,1,4,2,3,1,5,1,48.843
2,2,1,4,3,3,1,5,1,110.95200000000001
3,2,1,4,1,0,5,0,3,72.36
1,2,1,4,2,2,1,3,1,51.858000000000004
1,1,1,4,3,3,1,5,1,186.327
3,1,1,4,3,2,1,0,1,127.836
2,2,1,4,2,2,1,2,1,127.233
1,1,1,4,2,2,1,3,2,82.008
1,1,1,4,3,2,1,3,3,80.80199999999998
3,1,1,4,2,0,5,3,3,57.88800000000001
1,2,1,4,1,0,1,0,2,34.974000000000004
1,1,1,4,3,1,1,0,2,37.386
3,2,1,4,4,0,1,5,3,20.502
2,2,1,4,3,0,5,3,1,109.74600000000001
2,1,1,4,4,0,1,6,1,77.184
1,1,1,4,1,1,1,5,2,159.795
2,2,1,4,3,1,1,5,1,82.008
2,1,1,4,3,4,1,5,1,68.139
3,2,1,4,1,0,5,3,2,90.45
3,2,1,4,1,0,5,6,3,54.87300000000001
2,1,1,4,1,0,5,2,2,4.221
3,2,1,4,1,0,5,1,2,59.093999999999994
2,2,1,4,1,0,5,3,4,62.712
2,2,1,4,2,3,1,3,2,89.244
2,1,1,4,3,2,1,6,2,51.858000000000004
2,2,1,4,4,1,1,3,1,27.135
2,1,1,4,3,1,1,5,1,23.517
3,2,1,4,1,0,5,3,5,39.195
3,1,1,4,3,1,5,0,1,75.97800000000002
2,2,1,4,1,0,5,3,1,143.51399999999995
2,1,1,4,1,3,1,5,2,86.83200000000002
3,2,1,4,3,1,1,1,4,58.49100000000001
2,1,1,4,5,0,5,6,3,71.75699999999998
3,2,1,4,1,1,5,5,5,39.798
1,2,1,4,1,1,1,5,2,104.319
2,2,1,4,2,1,1,3,1,7.2360000000000015
2,1,1,4,3,1,1,3,1,9.045
3,2,1,4,1,0,5,5,3,10.854000000000001
1,2,1,4,1,0,8,0,1,5.4270000000000005
2,1,1,4,2,4,1,5,1,7.2360000000000015
3,1,1,4,3,2,5,6,1,46.431000000000004
2,2,1,4,1,0,5,0,1,22.914
1,1,1,4,1,3,1,3,2,165.825
1,2,1,4,1,3,8,3,2,77.78699999999998
2,1,1,4,4,1,5,6,1,49.44600000000001
2,2,1,4,1,0,5,0,1,52.46100000000001
3,1,1,4,2,1,5,0,1,53.06399999999999
3,2,1,4,2,0,5,0,1,43.416000000000004
2,1,1,4,3,3,1,5,1,8.442
2,2,1,4,1,1,4,3,1,12.663
2,1,5,4,5,4,1,3,2,25.046999999999997
3,2,1,4,2,0,5,6,3,25.929000000000002
2,1,1,4,2,3,1,5,3,82.008
1,2,1,4,1,2,1,6,2,88.038
1,2,1,4,1,1,1,3,2,89.244
3,1,1,4,3,0,5,6,1,62.109
2,2,1,4,1,0,5,3,3,60.3
2,1,1,4,1,0,5,5,2,185.121
2,1,1,4,1,0,5,3,2,183.915
2,2,5,4,4,0,1,6,2,37.389
3,2,1,4,1,0,5,3,3,171.25199999999995
2,1,1,4,4,1,1,0,3,232.155
1,2,1,4,1,3,1,0,2,71.75699999999998
3,1,1,4,3,0,5,0,1,33.768
3,2,1,4,1,0,5,0,1,30.753
2,2,1,4,1,2,4,5,1,59.697
2,1,1,4,2,3,1,3,1,69.94800000000001
1,1,1,4,1,1,1,5,2,59.093999999999994
2,1,1,4,4,1,1,0,1,372.051
2,2,1,4,2,0,1,5,1,570.438
1,2,1,4,1,0,8,3,2,699.48
1,2,1,4,2,2,1,3,1,72.96300000000002
3,2,1,4,3,0,5,0,5,27.135
2,2,1,4,3,1,1,3,3,88.038
3,1,1,4,1,0,5,0,1,33.768
3,2,1,4,1,0,5,3,1,28.94400000000001
1,2,1,4,1,3,1,5,2,81.405
2,2,1,4,4,1,1,6,3,86.83200000000002
3,1,1,4,2,0,5,6,1,51.858000000000004
3,2,1,4,1,0,5,5,1,39.195
3,2,1,4,1,3,5,3,5,48.24
2,1,1,4,1,3,5,3,2,90.45
3,1,1,4,3,0,5,6,1,11.457
3,2,1,4,1,0,5,5,1,12.663
2,1,1,4,3,2,1,3,1,54.27
2,2,5,4,2,1,1,5,2,43.197
1,2,1,4,2,2,1,5,1,4.221
2,1,1,4,2,3,1,3,1,8.442
1,2,1,4,1,2,4,5,2,77.78699999999998
1,1,1,4,3,1,1,3,1,35.577
1,1,1,4,2,4,1,5,1,163.41299999999995
1,2,1,4,1,2,8,2,1,151.95600000000005
3,2,1,4,3,0,5,6,5,75.375
2,1,1,4,3,4,1,5,2,103.113
2,2,1,4,1,0,5,3,2,49.44600000000001
1,2,1,4,1,0,8,5,2,107.93700000000001
3,2,1,4,1,0,5,3,3,33.768
2,1,1,4,5,1,1,6,1,32.562
3,1,1,4,1,0,5,5,1,53.667
3,2,1,4,1,0,5,2,1,66.33
3,2,1,4,1,0,5,3,3,9.045
2,1,1,4,1,0,5,3,2,55.476000000000006
1,1,1,4,2,2,1,3,2,65.727
1,2,1,4,1,0,8,3,1,17.487000000000002
1,1,1,4,3,0,1,5,1,42.21
1,2,1,4,1,0,8,5,1,53.667
1,1,1,4,1,3,1,3,1,21.105
2,2,1,4,3,0,1,0,5,56.682
1,2,1,4,1,0,8,5,2,42.813
3,1,1,4,1,0,5,2,2,83.214
2,2,1,4,2,0,5,5,1,36.783
2,2,1,4,3,0,5,6,1,44.019
2,1,1,4,1,3,1,2,2,63.918
3,2,1,4,3,0,5,5,3,38.592
1,1,1,4,1,0,8,2,2,138.08700000000002
1,2,1,4,1,0,8,3,1,103.71600000000001
1,1,1,4,3,4,1,3,1,47.637
2,2,1,4,3,0,1,6,1,23.517
2,1,1,4,3,0,1,6,1,33.165
2,2,1,4,3,1,1,3,1,37.386
2,1,1,4,3,2,1,3,1,30.15
3,2,1,4,1,0,5,3,5,104.92200000000001
2,2,1,4,3,1,1,0,5,72.96300000000002
2,2,1,4,3,2,1,0,2,50.049
2,2,1,4,1,3,1,2,1,48.843
1,2,1,4,1,3,8,3,2,161.60399999999996
2,1,1,4,3,4,1,5,2,97.686
2,2,1,4,1,1,5,1,3,81.405
3,1,1,4,4,0,5,0,1,50.049
3,2,1,4,3,0,5,6,1,75.375
3,2,1,4,1,0,5,5,3,13.265999999999998
3,2,1,4,2,0,5,3,5,81.405
2,2,1,4,3,2,1,5,2,40.401
2,2,1,4,3,2,1,0,1,54.27
3,1,1,4,3,1,1,5,1,38.592
2,2,1,4,2,1,1,0,2,174.267
1,1,1,4,1,2,1,2,2,223.713
2,2,1,4,3,1,1,5,1,80.80199999999998
2,1,1,4,3,1,1,5,1,57.88800000000001
3,2,1,4,2,1,5,5,3,150.75
2,2,1,4,2,0,5,5,1,32.562
2,1,1,4,3,5,5,5,1,44.019
2,2,1,4,1,3,1,3,3,14.472000000000001
2,2,1,4,3,0,1,6,1,31.959
2,1,1,4,3,2,1,0,1,31.356
3,2,1,4,1,0,5,5,3,45.828
2,1,1,4,2,5,1,5,1,37.386
1,2,1,4,1,2,8,5,1,42.813
2,2,1,4,2,1,1,5,3,43.416000000000004
3,1,1,4,2,0,5,5,3,24.72300000000001
2,1,1,4,3,1,1,0,1,34.974000000000004
2,2,1,4,1,1,1,6,1,28.94400000000001
3,2,1,4,1,1,5,0,3,56.07899999999999
3,1,1,4,2,0,5,0,1,36.18
3,2,1,4,1,0,5,0,1,48.843
3,1,5,4,1,0,5,3,1,25.046999999999997
3,2,5,4,1,0,5,5,1,15.246
2,1,1,4,1,0,5,3,3,75.97800000000002
1,2,1,4,1,0,1,5,1,88.038
1,2,1,4,1,2,1,5,2,135.072
2,1,1,4,2,3,1,3,3,77.78699999999998
3,2,1,4,1,0,5,0,3,45.225
2,2,1,4,1,1,1,0,1,44.019
3,1,1,4,3,3,5,3,1,50.049
2,1,1,4,3,4,1,3,3,256.275
2,2,1,4,4,1,1,0,2,31.959
3,1,1,4,4,2,5,6,3,71.154
2,2,1,4,2,3,5,5,3,53.06399999999999
1,2,1,4,3,1,1,6,1,47.034
1,1,1,4,3,1,1,6,1,46.431000000000004
1,1,5,4,1,0,8,5,1,41.745
1,2,5,4,1,0,8,1,2,74.77799999999998
3,1,1,4,3,2,5,6,1,72.96300000000002
3,2,1,4,1,0,5,0,1,66.93299999999999
3,2,1,4,1,0,5,6,5,61.506
3,2,1,4,1,0,5,0,5,75.97800000000002
3,2,1,4,3,3,1,0,3,41.607
2,1,1,4,1,3,1,0,2,57.285
2,2,1,4,1,0,5,5,3,64.521
2,1,1,4,1,1,1,3,3,60.3
2,2,1,4,3,1,1,0,2,43.416000000000004
2,2,1,4,1,1,1,5,3,52.46100000000001
1,1,1,4,2,5,1,3,2,101.304
2,2,1,4,3,0,5,6,3,77.184
3,2,1,4,3,0,5,6,2,104.92200000000001
2,1,1,4,5,4,1,3,1,78.39
2,2,1,4,1,0,5,3,1,74.77199999999998
2,1,1,4,1,1,4,5,1,21.105
2,2,1,4,1,0,5,5,1,22.914
2,2,1,4,1,0,5,5,3,22.311
